Source,Target,Type
http://www.wikidata.org/entity/Q11998,http://www.wikidata.org/entity/Q193573,is_acting
http://www.wikidata.org/entity/Q133151,http://www.wikidata.org/entity/Q193573,is_acting
http://www.wikidata.org/entity/Q16267452,http://www.wikidata.org/entity/Q193573,is_acting
http://www.wikidata.org/entity/Q873,http://www.wikidata.org/entity/Q193577,is_acting
http://www.wikidata.org/entity/Q242717,http://www.wikidata.org/entity/Q193577,is_acting
http://www.wikidata.org/entity/Q11637,http://www.wikidata.org/entity/Q193695,is_acting
http://www.wikidata.org/entity/Q3177488,http://www.wikidata.org/entity/Q193695,is_acting
http://www.wikidata.org/entity/Q83338,http://www.wikidata.org/entity/Q193835,is_acting
http://www.wikidata.org/entity/Q175535,http://www.wikidata.org/entity/Q193835,is_acting
http://www.wikidata.org/entity/Q270730,http://www.wikidata.org/entity/Q193835,is_acting
http://www.wikidata.org/entity/Q483118,http://www.wikidata.org/entity/Q193835,is_acting
http://www.wikidata.org/entity/Q103949,http://www.wikidata.org/entity/Q1971276,is_acting
http://www.wikidata.org/entity/Q242434,http://www.wikidata.org/entity/Q1971276,is_acting
http://www.wikidata.org/entity/Q453977,http://www.wikidata.org/entity/Q1971276,is_acting
http://www.wikidata.org/entity/Q467601,http://www.wikidata.org/entity/Q1971276,is_acting
http://www.wikidata.org/entity/Q12006,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q15897,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q19154,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q36153,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q36844,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q40054,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q62766,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q218718,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q231942,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q296609,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q296729,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q425821,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q937537,http://www.wikidata.org/entity/Q19803462,is_acting
http://www.wikidata.org/entity/Q35332,http://www.wikidata.org/entity/Q19850715,is_acting
http://www.wikidata.org/entity/Q45772,http://www.wikidata.org/entity/Q19850715,is_acting
http://www.wikidata.org/entity/Q83287,http://www.wikidata.org/entity/Q19850715,is_acting
http://www.wikidata.org/entity/Q229410,http://www.wikidata.org/entity/Q19850715,is_acting
http://www.wikidata.org/entity/Q231237,http://www.wikidata.org/entity/Q19850715,is_acting
http://www.wikidata.org/entity/Q156796,http://www.wikidata.org/entity/Q19864603,is_acting
http://www.wikidata.org/entity/Q270730,http://www.wikidata.org/entity/Q19864603,is_acting
http://www.wikidata.org/entity/Q3973189,http://www.wikidata.org/entity/Q19864603,is_acting
http://www.wikidata.org/entity/Q4616,http://www.wikidata.org/entity/Q200299,is_acting
http://www.wikidata.org/entity/Q296491,http://www.wikidata.org/entity/Q200299,is_acting
http://www.wikidata.org/entity/Q1667630,http://www.wikidata.org/entity/Q200299,is_acting
http://www.wikidata.org/entity/Q42786,http://www.wikidata.org/entity/Q201215,is_acting
http://www.wikidata.org/entity/Q297384,http://www.wikidata.org/entity/Q201215,is_acting
http://www.wikidata.org/entity/Q6548149,http://www.wikidata.org/entity/Q201215,is_acting
http://www.wikidata.org/entity/Q336865,http://www.wikidata.org/entity/Q201234,is_acting
http://www.wikidata.org/entity/Q911472,http://www.wikidata.org/entity/Q201234,is_acting
http://www.wikidata.org/entity/Q1971717,http://www.wikidata.org/entity/Q201234,is_acting
http://www.wikidata.org/entity/Q42786,http://www.wikidata.org/entity/Q201293,is_acting
http://www.wikidata.org/entity/Q3680025,http://www.wikidata.org/entity/Q201293,is_acting
http://www.wikidata.org/entity/Q873,http://www.wikidata.org/entity/Q201674,is_acting
http://www.wikidata.org/entity/Q36949,http://www.wikidata.org/entity/Q201674,is_acting
http://www.wikidata.org/entity/Q185051,http://www.wikidata.org/entity/Q201674,is_acting
http://www.wikidata.org/entity/Q23685,http://www.wikidata.org/entity/Q201687,is_acting
http://www.wikidata.org/entity/Q31549,http://www.wikidata.org/entity/Q201687,is_acting
http://www.wikidata.org/entity/Q41396,http://www.wikidata.org/entity/Q201687,is_acting
http://www.wikidata.org/entity/Q44221,http://www.wikidata.org/entity/Q201687,is_acting
http://www.wikidata.org/entity/Q297525,http://www.wikidata.org/entity/Q201687,is_acting
http://www.wikidata.org/entity/Q306403,http://www.wikidata.org/entity/Q201687,is_acting
http://www.wikidata.org/entity/Q1252523,http://www.wikidata.org/entity/Q201687,is_acting
http://www.wikidata.org/entity/Q38111,http://www.wikidata.org/entity/Q201924,is_acting
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q201924,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q201924,is_acting
http://www.wikidata.org/entity/Q170572,http://www.wikidata.org/entity/Q201924,is_acting
http://www.wikidata.org/entity/Q201842,http://www.wikidata.org/entity/Q201924,is_acting
http://www.wikidata.org/entity/Q310394,http://www.wikidata.org/entity/Q201924,is_acting
http://www.wikidata.org/entity/Q483379,http://www.wikidata.org/entity/Q201924,is_acting
http://www.wikidata.org/entity/Q80309,http://www.wikidata.org/entity/Q202211,is_acting
http://www.wikidata.org/entity/Q166389,http://www.wikidata.org/entity/Q202211,is_acting
http://www.wikidata.org/entity/Q173158,http://www.wikidata.org/entity/Q202211,is_acting
http://www.wikidata.org/entity/Q184572,http://www.wikidata.org/entity/Q202211,is_acting
http://www.wikidata.org/entity/Q309980,http://www.wikidata.org/entity/Q202211,is_acting
http://www.wikidata.org/entity/Q28054,http://www.wikidata.org/entity/Q203574,is_acting
http://www.wikidata.org/entity/Q166389,http://www.wikidata.org/entity/Q203574,is_acting
http://www.wikidata.org/entity/Q313047,http://www.wikidata.org/entity/Q203574,is_acting
http://www.wikidata.org/entity/Q23365,http://www.wikidata.org/entity/Q20382729,is_acting
http://www.wikidata.org/entity/Q182763,http://www.wikidata.org/entity/Q20382729,is_acting
http://www.wikidata.org/entity/Q481832,http://www.wikidata.org/entity/Q20382729,is_acting
http://www.wikidata.org/entity/Q2263,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q40090,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q41548,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q42101,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q296630,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q458884,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q920513,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q2915047,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q5233065,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q21526674,http://www.wikidata.org/entity/Q204057,is_acting
http://www.wikidata.org/entity/Q7374,http://www.wikidata.org/entity/Q204212,is_acting
http://www.wikidata.org/entity/Q230415,http://www.wikidata.org/entity/Q204212,is_acting
http://www.wikidata.org/entity/Q296491,http://www.wikidata.org/entity/Q204212,is_acting
http://www.wikidata.org/entity/Q147077,http://www.wikidata.org/entity/Q204374,is_acting
http://www.wikidata.org/entity/Q229313,http://www.wikidata.org/entity/Q204374,is_acting
http://www.wikidata.org/entity/Q229487,http://www.wikidata.org/entity/Q204374,is_acting
http://www.wikidata.org/entity/Q19673,http://www.wikidata.org/entity/Q204670,is_acting
http://www.wikidata.org/entity/Q42204,http://www.wikidata.org/entity/Q205532,is_acting
http://www.wikidata.org/entity/Q65932,http://www.wikidata.org/entity/Q205532,is_acting
http://www.wikidata.org/entity/Q193517,http://www.wikidata.org/entity/Q205532,is_acting
http://www.wikidata.org/entity/Q312524,http://www.wikidata.org/entity/Q205532,is_acting
http://www.wikidata.org/entity/Q83410,http://www.wikidata.org/entity/Q2060027,is_acting
http://www.wikidata.org/entity/Q105941,http://www.wikidata.org/entity/Q2060027,is_acting
http://www.wikidata.org/entity/Q5044383,http://www.wikidata.org/entity/Q2060027,is_acting
http://www.wikidata.org/entity/Q143945,http://www.wikidata.org/entity/Q206124,is_acting
http://www.wikidata.org/entity/Q161916,http://www.wikidata.org/entity/Q206124,is_acting
http://www.wikidata.org/entity/Q190386,http://www.wikidata.org/entity/Q206124,is_acting
http://www.wikidata.org/entity/Q295803,http://www.wikidata.org/entity/Q206124,is_acting
http://www.wikidata.org/entity/Q4069179,http://www.wikidata.org/entity/Q206124,is_acting
http://www.wikidata.org/entity/Q40791,http://www.wikidata.org/entity/Q206497,is_acting
http://www.wikidata.org/entity/Q229184,http://www.wikidata.org/entity/Q206497,is_acting
http://www.wikidata.org/entity/Q37175,http://www.wikidata.org/entity/Q206576,is_acting
http://www.wikidata.org/entity/Q41148,http://www.wikidata.org/entity/Q206576,is_acting
http://www.wikidata.org/entity/Q173158,http://www.wikidata.org/entity/Q206576,is_acting
http://www.wikidata.org/entity/Q180338,http://www.wikidata.org/entity/Q206576,is_acting
http://www.wikidata.org/entity/Q310932,http://www.wikidata.org/entity/Q206576,is_acting
http://www.wikidata.org/entity/Q312524,http://www.wikidata.org/entity/Q206576,is_acting
http://www.wikidata.org/entity/Q40912,http://www.wikidata.org/entity/Q207588,is_acting
http://www.wikidata.org/entity/Q102551,http://www.wikidata.org/entity/Q207588,is_acting
http://www.wikidata.org/entity/Q1707954,http://www.wikidata.org/entity/Q207588,is_acting
http://www.wikidata.org/entity/Q708256,http://www.wikidata.org/entity/Q207921,is_acting
http://www.wikidata.org/entity/Q37175,http://www.wikidata.org/entity/Q208204,is_acting
http://www.wikidata.org/entity/Q181413,http://www.wikidata.org/entity/Q208204,is_acting
http://www.wikidata.org/entity/Q202765,http://www.wikidata.org/entity/Q208204,is_acting
http://www.wikidata.org/entity/Q230516,http://www.wikidata.org/entity/Q208204,is_acting
http://www.wikidata.org/entity/Q296887,http://www.wikidata.org/entity/Q208204,is_acting
http://www.wikidata.org/entity/Q342419,http://www.wikidata.org/entity/Q208204,is_acting
http://www.wikidata.org/entity/Q3808687,http://www.wikidata.org/entity/Q208204,is_acting
http://www.wikidata.org/entity/Q873,http://www.wikidata.org/entity/Q208266,is_acting
http://www.wikidata.org/entity/Q59215,http://www.wikidata.org/entity/Q208266,is_acting
http://www.wikidata.org/entity/Q256531,http://www.wikidata.org/entity/Q208266,is_acting
http://www.wikidata.org/entity/Q710142,http://www.wikidata.org/entity/Q208266,is_acting
http://www.wikidata.org/entity/Q41422,http://www.wikidata.org/entity/Q208269,is_acting
http://www.wikidata.org/entity/Q76478,http://www.wikidata.org/entity/Q208269,is_acting
http://www.wikidata.org/entity/Q202765,http://www.wikidata.org/entity/Q208269,is_acting
http://www.wikidata.org/entity/Q483771,http://www.wikidata.org/entity/Q208269,is_acting
http://www.wikidata.org/entity/Q44857,http://www.wikidata.org/entity/Q20856802,is_acting
http://www.wikidata.org/entity/Q147077,http://www.wikidata.org/entity/Q20856802,is_acting
http://www.wikidata.org/entity/Q150482,http://www.wikidata.org/entity/Q20856802,is_acting
http://www.wikidata.org/entity/Q3303794,http://www.wikidata.org/entity/Q20856802,is_acting
http://www.wikidata.org/entity/Q37175,http://www.wikidata.org/entity/Q208592,is_acting
http://www.wikidata.org/entity/Q180338,http://www.wikidata.org/entity/Q208592,is_acting
http://www.wikidata.org/entity/Q185051,http://www.wikidata.org/entity/Q208592,is_acting
http://www.wikidata.org/entity/Q313804,http://www.wikidata.org/entity/Q208592,is_acting
http://www.wikidata.org/entity/Q1971717,http://www.wikidata.org/entity/Q208632,is_acting
http://www.wikidata.org/entity/Q163286,http://www.wikidata.org/entity/Q2093029,is_acting
http://www.wikidata.org/entity/Q165219,http://www.wikidata.org/entity/Q2093029,is_acting
http://www.wikidata.org/entity/Q167498,http://www.wikidata.org/entity/Q2093029,is_acting
http://www.wikidata.org/entity/Q170510,http://www.wikidata.org/entity/Q2093029,is_acting
http://www.wikidata.org/entity/Q237904,http://www.wikidata.org/entity/Q2093029,is_acting
http://www.wikidata.org/entity/Q42204,http://www.wikidata.org/entity/Q21010856,is_acting
http://www.wikidata.org/entity/Q82085,http://www.wikidata.org/entity/Q21010856,is_acting
http://www.wikidata.org/entity/Q181140,http://www.wikidata.org/entity/Q21010856,is_acting
http://www.wikidata.org/entity/Q234516,http://www.wikidata.org/entity/Q21010856,is_acting
http://www.wikidata.org/entity/Q153332,http://www.wikidata.org/entity/Q210873,is_acting
http://www.wikidata.org/entity/Q219640,http://www.wikidata.org/entity/Q210873,is_acting
http://www.wikidata.org/entity/Q727740,http://www.wikidata.org/entity/Q210873,is_acting
http://www.wikidata.org/entity/Q7306656,http://www.wikidata.org/entity/Q210873,is_acting
http://www.wikidata.org/entity/Q34012,http://www.wikidata.org/entity/Q211372,is_acting
http://www.wikidata.org/entity/Q222833,http://www.wikidata.org/entity/Q211372,is_acting
http://www.wikidata.org/entity/Q182104,http://www.wikidata.org/entity/Q211373,is_acting
http://www.wikidata.org/entity/Q270324,http://www.wikidata.org/entity/Q211373,is_acting
http://www.wikidata.org/entity/Q465442,http://www.wikidata.org/entity/Q211373,is_acting
http://www.wikidata.org/entity/Q104000,http://www.wikidata.org/entity/Q2119500,is_acting
http://www.wikidata.org/entity/Q296047,http://www.wikidata.org/entity/Q2119500,is_acting
http://www.wikidata.org/entity/Q722059,http://www.wikidata.org/entity/Q2119500,is_acting
http://www.wikidata.org/entity/Q37175,http://www.wikidata.org/entity/Q212041,is_acting
http://www.wikidata.org/entity/Q106481,http://www.wikidata.org/entity/Q212041,is_acting
http://www.wikidata.org/entity/Q180338,http://www.wikidata.org/entity/Q212041,is_acting
http://www.wikidata.org/entity/Q134895,http://www.wikidata.org/entity/Q212123,is_acting
http://www.wikidata.org/entity/Q230534,http://www.wikidata.org/entity/Q212123,is_acting
http://www.wikidata.org/entity/Q34012,http://www.wikidata.org/entity/Q212129,is_acting
http://www.wikidata.org/entity/Q129429,http://www.wikidata.org/entity/Q212129,is_acting
http://www.wikidata.org/entity/Q103876,http://www.wikidata.org/entity/Q212775,is_acting
http://www.wikidata.org/entity/Q381799,http://www.wikidata.org/entity/Q212775,is_acting
http://www.wikidata.org/entity/Q4440,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q23466,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q101797,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q139642,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q190162,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q199929,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q314133,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q686301,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q708256,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q887857,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q935167,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q1332872,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q1683879,http://www.wikidata.org/entity/Q213081,is_acting
http://www.wikidata.org/entity/Q272972,http://www.wikidata.org/entity/Q21500755,is_acting
http://www.wikidata.org/entity/Q484523,http://www.wikidata.org/entity/Q21500755,is_acting
http://www.wikidata.org/entity/Q698173,http://www.wikidata.org/entity/Q21500755,is_acting
http://www.wikidata.org/entity/Q1898563,http://www.wikidata.org/entity/Q21500755,is_acting
http://www.wikidata.org/entity/Q156586,http://www.wikidata.org/entity/Q21527875,is_acting
http://www.wikidata.org/entity/Q360531,http://www.wikidata.org/entity/Q21527875,is_acting
