ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q676039,The Grapes of Wrath,MOVIE,128,1940,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q677033,La Diagonale du fou,MOVIE,95,1984,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q563542,Richard Dembo,DIRECTOR,,,,
http://www.wikidata.org/entity/Q679746,The Goodbye Girl,MOVIE,110,1977,"http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626","comedy-drama, romantic comedy"
http://www.wikidata.org/entity/Q683014,Il giardino dei Finzi-Contini,MOVIE,89,1970,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q684150,Cool Hand Luke,MOVIE,123,1967,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q52162262","drama film, prison film, film based on literature"
http://www.wikidata.org/entity/Q966078,Stuart Rosenberg,DIRECTOR,,,,
http://www.wikidata.org/entity/Q686533,Gods and Monsters,MOVIE,105,1998,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q52162262","drama film, biographical film, LGBT-related film, film based on literature"
http://www.wikidata.org/entity/Q687040,Syriana,MOVIE,128,2005,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q622291, http://www.wikidata.org/entity/Q52162262","drama film, political thriller, film based on literature"
http://www.wikidata.org/entity/Q1971984,Stephen Gaghan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q694140,Michael Clayton,MOVIE,119,2007,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1200678, http://www.wikidata.org/entity/Q2484376","drama film, mystery film, thriller film"
http://www.wikidata.org/entity/Q353117,Tony Gilroy,DIRECTOR,,,,
http://www.wikidata.org/entity/Q696057,Around the World in 80 Days,MOVIE,184,1956,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q2678111, http://www.wikidata.org/entity/Q52162262","fantasy film, adventure film, action comedy film, film based on literature"
http://www.wikidata.org/entity/Q539685,Michael Anderson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q547495,John Farrow,DIRECTOR,,,,
http://www.wikidata.org/entity/Q698962,The Glenn Miller Story,MOVIE,115,1954,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, biographical film, musical film"
http://www.wikidata.org/entity/Q269975,Anthony Mann,DIRECTOR,,,,
http://www.wikidata.org/entity/Q7069549,Number Our Days,MOVIE,28,1976,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q3736945,Lynne Littman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q707986,The Diary of Anne Frank,MOVIE,152,1959,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q52162262","drama film, war film, biographical film, film based on literature"
http://www.wikidata.org/entity/Q714941,Love Is a Many-Splendored Thing,MOVIE,102,1955,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, war film, biographical film, romance film, film based on literature"
http://www.wikidata.org/entity/Q720724,Babe,MOVIE,92,1995,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q202866, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, comedy film, animated film, comedy-drama, film based on literature"
http://www.wikidata.org/entity/Q185846,Chris Noonan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q725552,Misery,MOVIE,103,1990,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q52162262","drama film, horror film, thriller film, film based on literature"
http://www.wikidata.org/entity/Q287607,Rob Reiner,DIRECTOR,,,,
http://www.wikidata.org/entity/Q726294,Almost Famous,MOVIE,122,2000,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1146335, http://www.wikidata.org/entity/Q2975633","drama film, comedy film, musical film, teen film, coming-of-age story"
http://www.wikidata.org/entity/Q727016,Boys Town,MOVIE,93,1938,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q727846,Elizabeth: The Golden Age,MOVIE,114,2007,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q728488,The Ghost and the Darkness,MOVIE,109,1996,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q319221","drama film, action film, horror film, adventure film"
http://www.wikidata.org/entity/Q709076,Stephen Hopkins,DIRECTOR,,,,
http://www.wikidata.org/entity/Q729991,Love Story,MOVIE,96,1970,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q731082,Breaking Away,MOVIE,101,1979,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q2975633","drama film, comedy film, comedy-drama, coming-of-age story"
http://www.wikidata.org/entity/Q733627,A Place in the Sun,MOVIE,117,1951,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, film noir, romance film, film based on literature"
http://www.wikidata.org/entity/Q734950,Julius Caesar,MOVIE,120,1953,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q17013749","drama film, historical film"
http://www.wikidata.org/entity/Q736969,Guess Who's Coming to Dinner,MOVIE,108,1967,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626","drama film, comedy-drama, romantic comedy"
http://www.wikidata.org/entity/Q738526,Ostře sledované vlaky,MOVIE,92,1966,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q52162262","drama film, comedy film, film based on literature"
http://www.wikidata.org/entity/Q352030,Jiří Menzel,DIRECTOR,,,,
http://www.wikidata.org/entity/Q738552,The Life of Emile Zola,MOVIE,116,1937,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q741823,JFK,MOVIE,,,,
http://www.wikidata.org/entity/Q746574,My Left Foot,MOVIE,103,1989,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q52162262","drama film, biographical film, film based on literature"
http://www.wikidata.org/entity/Q55429,Jim Sheridan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q746733,The Ten Commandments,MOVIE,220,1956,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q747570,An American in Paris,MOVIE,108,1951,http://www.wikidata.org/entity/Q842256,musical film
http://www.wikidata.org/entity/Q748851,El secreto de sus ojos,MOVIE,129,2009,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q186424, http://www.wikidata.org/entity/Q191489, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q52162262","drama film, detective fiction, melodrama, crime film, romance film, thriller film, film based on literature"
http://www.wikidata.org/entity/Q726925,Juan J. Campanella,DIRECTOR,,,,
http://www.wikidata.org/entity/Q753107,Cavalcade,MOVIE,110,1933,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747","drama film, war film"
http://www.wikidata.org/entity/Q753141,Jungfrukällan,MOVIE,89,1960,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q2254193","drama film, fantasy film, crime film, rape and revenge film"
http://www.wikidata.org/entity/Q755171,The Young Victoria,MOVIE,105,2009,"http://www.wikidata.org/entity/Q1146335, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1054574","teen film, drama film, biographical film, romance film"
http://www.wikidata.org/entity/Q756882,Τα Κανόνια του Ναβαρόνε,MOVIE,158,1961,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q52162262","drama film, action film, adventure film, war film, film based on literature"
http://www.wikidata.org/entity/Q456979,J. Lee Thompson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q759322,The Razor's Edge,MOVIE,145,1946,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q52162262","drama film, film noir, film based on literature"
http://www.wikidata.org/entity/Q762649,The Music Man,MOVIE,151,1962,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626","musical film, romantic comedy"
http://www.wikidata.org/entity/Q731760,Morton DaCosta,DIRECTOR,,,,
http://www.wikidata.org/entity/Q764962,Somebody Up There Likes Me,MOVIE,109,1956,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1339864","drama film, biographical film, sports film"
http://www.wikidata.org/entity/Q7655230,Sweet Bird of Youth,MOVIE,120,1962,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q76824,Cat Ballou,MOVIE,95,1965,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q172980, http://www.wikidata.org/entity/Q842256","comedy film, Western film, musical film"
http://www.wikidata.org/entity/Q289055,Elliot Silverstein,DIRECTOR,,,,
http://www.wikidata.org/entity/Q769347,Topsy-Turvy,MOVIE,154,1999,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q859369","drama film, biographical film, musical film, comedy-drama"
http://www.wikidata.org/entity/Q315756,Mike Leigh,DIRECTOR,,,,
http://www.wikidata.org/entity/Q771605,Save the Tiger,MOVIE,100,1973,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q7737636,The Great American Cowboy,MOVIE,89,1973,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q3196483,Kieth Merrill,DIRECTOR,,,,
http://www.wikidata.org/entity/Q773964,The High and the Mighty,MOVIE,141,1954,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q846544","drama film, action film, war film, disaster film"
http://www.wikidata.org/entity/Q7740353,The Horse with the Flying Tail,MOVIE,48,1960,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q1806083,Larry Lansburgh,DIRECTOR,,,,
http://www.wikidata.org/entity/Q775970,The Full Monty,MOVIE,90,1997,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q20442589","comedy film, comedy-drama, LGBT-related film"
http://www.wikidata.org/entity/Q1241761,Peter Cattaneo,DIRECTOR,,,,
http://www.wikidata.org/entity/Q776337,In Old Arizona,MOVIE,95,1928,http://www.wikidata.org/entity/Q172980,Western film
http://www.wikidata.org/entity/Q72756,Raoul Walsh,DIRECTOR,,,,
http://www.wikidata.org/entity/Q776623,Les Dimanches de Ville d'Avray,MOVIE,110,1962,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q1384343,Serge Bourguignon,DIRECTOR,,,,
http://www.wikidata.org/entity/Q7768397,The Ten-Year Lunch,MOVIE,56,1987,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q4829042,Aviva Slesin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q780350,Viva Zapata!,MOVIE,113,1952,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928","drama film, war film, biographical film"
http://www.wikidata.org/entity/Q780469,Yentl,MOVIE,133,1983,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q20442589","drama film, musical film, LGBT-related film"
http://www.wikidata.org/entity/Q4636,Barbra Streisand,DIRECTOR,,,,
http://www.wikidata.org/entity/Q782669,Plymouth Adventure,MOVIE,105,1952,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q319221","drama film, adventure film"
http://www.wikidata.org/entity/Q784181,Cyrano de Bergerac,MOVIE,112,1950,http://www.wikidata.org/entity/Q222639,swashbuckler film
http://www.wikidata.org/entity/Q508182,Michael Gordon,DIRECTOR,,,,
http://www.wikidata.org/entity/Q788822,Her,MOVIE,126,2013,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q860626","drama film, comedy film, science fiction film, romantic comedy"
http://www.wikidata.org/entity/Q794707,The Great Lie,MOVIE,107,1941,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q79503,Juno,MOVIE,96,2007,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q1146335, http://www.wikidata.org/entity/Q2975633","drama film, comedy film, romantic comedy, romance film, teen film, coming-of-age story"
http://www.wikidata.org/entity/Q314502,Jason Reitman,DIRECTOR,,,,
http://www.wikidata.org/entity/Q797242,Ray,MOVIE,152,2004,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, biographical film, musical film"
http://www.wikidata.org/entity/Q797679,Babettes Gæstebud,MOVIE,99,1987,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q553819,Gabriel Axel,DIRECTOR,,,,
http://www.wikidata.org/entity/Q798692,Bad Girl,MOVIE,90,1931,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q80204,Anna Karenina,MOVIE,130,2012,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q52162262","drama film, romantic comedy, film based on literature"
http://www.wikidata.org/entity/Q813724,Becket,MOVIE,148,1964,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928","drama film, biographical film"
http://www.wikidata.org/entity/Q1351492,Peter Glenville,DIRECTOR,,,,
http://www.wikidata.org/entity/Q814343,Beginners,MOVIE,105,2010,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q20442589","drama film, romantic comedy, LGBT-related film"
http://www.wikidata.org/entity/Q724098,Mike Mills,DIRECTOR,,,,
http://www.wikidata.org/entity/Q817159,All the King's Men,MOVIE,109,1950,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q52162262","drama film, film noir, film based on literature"
http://www.wikidata.org/entity/Q818710,Αλέξης Ζορμπάς,MOVIE,142,1964,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q52162262","drama film, musical film, film based on literature"
http://www.wikidata.org/entity/Q315374,Michael Cacoyannis,DIRECTOR,,,,
