ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q468700,The Fly,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q200092', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1342372']","['drama film', 'horror film', 'science fiction film', 'romance film', 'monster film']"
http://www.wikidata.org/entity/Q55422,David Cronenberg,DIRECTOR,,
http://www.wikidata.org/entity/Q468877,Going My Way,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'musical film', 'comedy-drama', 'romantic comedy', 'drama film', 'musical film', 'comedy-drama', 'romantic comedy', 'drama film', 'musical film', 'comedy-drama', 'romantic comedy', 'drama film', 'musical film', 'comedy-drama', 'romantic comedy', 'drama film', 'musical film', 'comedy-drama', 'romantic comedy', 'drama film', 'musical film', 'comedy-drama', 'romantic comedy']"
http://www.wikidata.org/entity/Q470218,The Great Ziegfeld,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256']","['drama film', 'biographical film', 'musical film', 'drama film', 'biographical film', 'musical film']"
http://www.wikidata.org/entity/Q470544,Serengeti darf nicht sterben,MOVIE,['http://www.wikidata.org/entity/Q1760864'],['nature documentary']
http://www.wikidata.org/entity/Q65906,Bernhard Grzimek,DIRECTOR,,
http://www.wikidata.org/entity/Q470560,The Quiet Man,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'romantic comedy', 'drama film', 'romantic comedy']"
http://www.wikidata.org/entity/Q470735,The Dirty Dozen,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'action film', 'war film']"
http://www.wikidata.org/entity/Q95133,Robert Aldrich,DIRECTOR,,
http://www.wikidata.org/entity/Q470916,The Color of Money,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film based on literature']"
http://www.wikidata.org/entity/Q471159,Born on the Fourth of July,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'biographical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'film based on literature']"
http://www.wikidata.org/entity/Q471716,Barry Lyndon,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'film based on literature', 'drama film', 'war film', 'film based on literature', 'drama film', 'war film', 'film based on literature', 'drama film', 'war film', 'film based on literature']"
http://www.wikidata.org/entity/Q474093,The Girl with the Dragon Tattoo,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q200092', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q2254193', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q19367312', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'horror film', 'mystery film', 'rape and revenge film', 'thriller film', 'crime thriller', 'LGBT-related film', 'film based on literature']"
http://www.wikidata.org/entity/Q47487571,Heaven Is a Traffic Jam on the 405,MOVIE,['http://www.wikidata.org/entity/Q93204'],['documentary film']
http://www.wikidata.org/entity/Q48910446,Frank Stiefel,DIRECTOR,,
http://www.wikidata.org/entity/Q475293,"Hello, Dolly!",MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q860626']","['musical film', 'musical film', 'romantic comedy', 'romantic comedy', 'musical film', 'musical film', 'romantic comedy', 'romantic comedy', 'musical film', 'musical film', 'romantic comedy', 'romantic comedy']"
http://www.wikidata.org/entity/Q73089,Gene Kelly,DIRECTOR,,
http://www.wikidata.org/entity/Q475529,Mr. Deeds Goes to Town,MOVIE,"['http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q860626']","['comedy-drama', 'romantic comedy']"
http://www.wikidata.org/entity/Q477472,The True Glory,MOVIE,"['http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q1935609', 'http://www.wikidata.org/entity/Q1935609']","['documentary film', 'documentary film', 'propaganda film', 'propaganda film']"
http://www.wikidata.org/entity/Q1377923,Garson Kanin,DIRECTOR,,
http://www.wikidata.org/entity/Q478371,Mrs. Miniver,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1935609', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1935609', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1935609', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1935609', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1935609', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1935609']","['drama film', 'war film', 'romance film', 'propaganda film', 'drama film', 'war film', 'romance film', 'propaganda film', 'drama film', 'war film', 'romance film', 'propaganda film', 'drama film', 'war film', 'romance film', 'propaganda film', 'drama film', 'war film', 'romance film', 'propaganda film', 'drama film', 'war film', 'romance film', 'propaganda film']"
http://www.wikidata.org/entity/Q478780,Hable con ella,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'comedy film', 'romance film']"
http://www.wikidata.org/entity/Q4800996,Artie Shaw: Time Is All You've Got,MOVIE,['http://www.wikidata.org/entity/Q1054574'],['romance film']
http://www.wikidata.org/entity/Q483852,Mrs. Doubtfire,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q248583', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'screwball comedy film', 'comedy-drama', 'LGBT-related film', 'film based on literature']"
http://www.wikidata.org/entity/Q75079,Chris Columbus,DIRECTOR,,
http://www.wikidata.org/entity/Q483941,Schindler's List,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'biographical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'film based on literature', 'drama film', 'war film', 'biographical film', 'film based on literature']"
http://www.wikidata.org/entity/Q486591,Anastasia,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q48673898,Green Book,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q859369']","['drama film', 'comedy film', 'biographical film', 'comedy-drama']"
http://www.wikidata.org/entity/Q1368300,Peter Farrelly,DIRECTOR,,
http://www.wikidata.org/entity/Q488041,Witness,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2484376']","['drama film', 'crime film', 'thriller film', 'drama film', 'crime film', 'thriller film']"
http://www.wikidata.org/entity/Q494085,MASH,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q859369', 'http://www.wikidata.org/entity/Q5778924', 'http://www.wikidata.org/entity/Q5778924', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'drama film', 'war film', 'war film', 'comedy-drama', 'comedy-drama', 'black comedy film', 'black comedy film', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q1452569,Fred Williamson,DIRECTOR,,
http://www.wikidata.org/entity/Q494582,La Déchirure,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q21010853']","['drama film', 'biographical film', 'drama', 'drama film', 'biographical film', 'drama', 'drama film', 'biographical film', 'drama']"
http://www.wikidata.org/entity/Q497311,Spellbound,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'film noir', 'romance film', 'mystery film', 'film based on literature']"
http://www.wikidata.org/entity/Q498822,The Philadelphia Story,MOVIE,"['http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q5151497', 'http://www.wikidata.org/entity/Q860626', 'http://www.wikidata.org/entity/Q5151497']","['romantic comedy', 'comedy of remarriage', 'romantic comedy', 'comedy of remarriage']"
http://www.wikidata.org/entity/Q499656,Elizabeth,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928']","['drama film', 'biographical film']"
http://www.wikidata.org/entity/Q522232,Shekhar Kapur,DIRECTOR,,
http://www.wikidata.org/entity/Q500280,Earthquake,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q2484376']","['action film', 'disaster film', 'thriller film']"
http://www.wikidata.org/entity/Q500672,The Candidate,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q859369']","['drama film', 'comedy-drama']"
http://www.wikidata.org/entity/Q1561788,Michael Ritchie,DIRECTOR,,
http://www.wikidata.org/entity/Q5021556,Call Me Madam,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q1054574']","['comedy film', 'musical film', 'romance film']"
http://www.wikidata.org/entity/Q503313,Ordinary People,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q21010853', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'drama', 'film based on literature', 'drama film', 'drama', 'film based on literature', 'drama film', 'drama', 'film based on literature', 'drama film', 'drama', 'film based on literature']"
http://www.wikidata.org/entity/Q505148,The Year of Living Dangerously,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'film based on literature']"
http://www.wikidata.org/entity/Q506390,Innerspace,MOVIE,"['http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q761469']","['comedy film', 'science fiction film', 'comic science fiction']"
http://www.wikidata.org/entity/Q455279,Joe Dante,DIRECTOR,,
http://www.wikidata.org/entity/Q507994,The Hunt for Red October,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q1615638', 'http://www.wikidata.org/entity/Q2297927', 'http://www.wikidata.org/entity/Q2484376', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'action film', 'war film', 'political thriller', 'submarine film', 'spy film', 'thriller film', 'film based on literature']"
